,h=5.0e-04,h=2.5e-04,h=1.3e-04
2 области,"min = 1.63e-06, max = 6.84e-07","min = 1.03e-06, max = 5.13e-07","min = 8.28e-07, max = 4.25e-07"
4 области,"min = 5.00e-06, max = 2.36e-06","min = 3.65e-06, max = 1.95e-06","min = 2.93e-06, max = 1.57e-06"
8 областей,"min = 1.91e-05, max = 1.30e-05","min = 1.21e-05, max = 7.56e-06","min = 6.51e-06, max = 2.85e-06"
