h=4.00e-04,h=2.00e-04,h=1.00e-04
"min = 1.36e-05, max = 2.61e-05","min = 1.33e-05, max = 2.56e-05","min = 1.41e-05, max = 2.82e-05"
"min = 5.76e-05, max = 4.85e-05","min = 5.38e-05, max = 5.24e-05","min = 5.10e-05, max = 5.37e-05"
"min = 7.78e-05, max = 1.79e-04","min = 1.19e-04, max = 1.38e-04","min = 1.16e-04, max = 1.27e-04"
