index,basic,2,4,8,16
2668,2069,8281,8105,10439,11692
9142,3422,15049,17336,27189,32059
33272,6319,28926,38213,67170,77919
127674,12340,58243,73554,143656,158211
497796,20525,94537,135394,218247,269103
