index,N,theory,basic,2,4,8
2668,1.00,1.00,1.00,1.00,1.00,1.00
9142,3.43,1.85,1.65,2.22,2.42,2.61
33272,12.47,3.53,3.05,5.12,6.14,6.51
127674,47.85,6.92,5.96,11.02,13.41,14.96
