Шаг сетки h,u_r,sigma_r,sigma_phi
0.05,7.08e-03,1.54e+00,9.88e-01
0.025,7.89e-03,1.71e+00,1.08e+00
0.0125,8.62e-03,1.86e+00,1.15e+00
