Количество итераций,Ошибка численного решения для sigma_r,Ошибка численного решения для sigma_phi
26,1.56e-02,6.87e-02
52,1.42e-02,1.25e-02
184,1.40e-02,6.15e-03
448,1.39e-02,5.49e-03
711,1.39e-02,5.48e-03
