eps_0,Количество итераций,Ошибка численного решения для sigma_r,Ошибка численного решения для sigma_phi
1e-02,26,1.56e-02,6.89e-02
1e-03,52,1.42e-02,1.25e-02
1e-04,184,1.40e-02,6.16e-03
1e-05,448,1.39e-02,5.49e-03
1e-06,712,1.39e-02,5.48e-03
