coefconv,amnt,sigmar,sigmaphi
1e-02,54,1.90e-02,2.34e-01
1e-03,153,7.41e-03,3.52e-02
1e-04,272,7.00e-03,4.63e-03
1e-05,393,7.04e-03,2.87e-03
1e-06,539,7.04e-03,2.84e-03
